"id","trivia"
"/title/tt2488496/trivia/tr1851626","The first Star Wars film to be distributed by Disney, which purchased Lucasfilm in 2014."
"/title/tt2488496/trivia/tr2574991","James McAvoy and Chiwetel Ejiofor were considered for the part of Poe Dameron."
"/title/tt2488496/trivia/tr2616462","J.J. Abrams is the only director so far who has directed a Mission: Impossible, Star Trek, and Star Wars film."
"/title/tt2488496/trivia/tr2726008","BB-8's design appears to have have been inspired by Ralph McQuarrie's original concept art for R2-D2, who also rolled around on a sphere-shaped bottom unit. Also, It was J.J. Abrams' idea to give BB-8 this name, because he thought he looks like a ""B"" and an ""8""."
"/title/tt2488496/trivia/tr2697304","Max von Sydow is the eighth Academy Award nominated actor/actress who has appeared in at least one Star Wars movie. The first actor/actress is James Earl Jones, second is Alec Guinness, third is Harrison Ford, fourth is Liam Neeson, the fifth is Samuel L. Jackson, the sixth is Natalie Portman, and the seventh is Lupita Nyong'o. Of those, only Guinness, Portman, and Nyong'o are Oscar winners (as of 2015)."
"/title/tt2488496/trivia/tr2718163","Ahead of the recording of the score, John Williams invited Gustavo Dudamel, the Music Director of the Los Angeles Philharmonic, and Simón Bolivar Youth Orchestra in Venezuela, to conduct the Main Title and End Credits. Dudamel and the Los Angeles Philharmonic had presented a tribute to John Williams, at the start of their 2015-2016 season in their home venue of the Disney Concert Hall in Los Angeles. The Dudamel ""takes"", reportedly, are the ones used in the film. According to Dudamel in a Facebook post, his appearance at the sessions took everybody by surprise, including Disney and the sessions musicians, as Williams had only told George Lucas."
"/title/tt2488496/trivia/tr2723890","The first shots fired by Stormtroopers, are right on target. On average, the First Order troopers are superior marksmen, compared to previous films."
"/title/tt2488496/trivia/tr2308551","Gary Oldman auditioned for the role that went to Max von Sydow. This is the second time he was considered for a part in a Star Wars film, as he was approached to voice General Grievous in Star Wars: Episode III - Revenge of the Sith (2005)."
"/title/tt2488496/trivia/tr2383902","Max von Sydow is the second Swedish-born Star Wars cast member, and the fourth of Swedish ancestry to appear in the franchise. Mark Hamill and Hayden Christensen are of Swedish descent, while Pernilla August was born in Sweden. Von Sydow and August have also frequently worked with director Ingmar Bergman. Von Sydow previously worked with Carrie Fisher in Hannah and Her Sisters (1986)."
"/title/tt2488496/trivia/tr2774709","Kylo Ren's ship is a next generation variant of the Imperial Shuttle seen in Star Wars: Episode VI - Return of the Jedi (1983) which transported Darth Vader and Emperor Palpatine in separate scenes from a Star Destroyer ship to the second Death Star. This early shuttle version was also hijacked and used by the Rebel Alliance to penetrate Endor's defences."
"/title/tt2488496/trivia/tr2584988","George Lucas on The Daily Show (1996), promoting his film Red Tails (2012), half-jokingly said that Red Tails (2012) would be the closest thing to a Star Wars: Episode VII."
"/title/tt2488496/trivia/tr2160313","Max von Sydow was the basis of the look of Gov. Pre Vizla in Star Wars: The Clone Wars (2008)."
"/title/tt2488496/trivia/tr2720440","Michael Giacchino, the main composer for J.J. Abrams' movies and television series before this movie, has a cameo in this film."
"/title/tt2488496/trivia/tr2740198","The first J.J. Abrams film not to be scored by Michael Giacchino, as the Star Wars franchise composer John Williams returned to score the film. Coincidentally, Giacchino scored Jurassic World (2015), a sequel to Jurassic Park (1993) and The Lost World: Jurassic Park (1997), which were both scored by Williams. That film credits Williams for its use of his iconic theme music."
"/title/tt2488496/trivia/tr2586093","J.J. Abrams revealed in an interview published in Entertainment Weekly that he came up with the name of the Captain Phasma character after seeing its chrome design: ""It reminded me of the ball in Phantasm (1979)."""
"/title/tt2488496/trivia/tr1976251","The first J.J. Abrams film not to have a musical score by Michael Giacchino. Aptly enough, Giacchino stated in an interview that he would rather hear the music of John Williams in a new Star Wars film than his own. Giacchino's name shows up in Episode VII's credits as a Stormtrooper."
"/title/tt2488496/trivia/tr2159127","Max von Sydow played Emperor Ming the Merciless in the film Flash Gordon (1980). The Flash Gordon comic strip and Saturday morning serials were one of George Lucas' influences behind the ""Star Wars"" franchise."
"/title/tt2488496/trivia/tr2751053","As BB-8 flees the massacre of the Jakku village near the beginning of the film, a very obvious puppet alien pops its head out of the sand to look at him. According to J.J. Abrams, everyone knew how bad it looked, but decided to keep it in anyway, because they thought it was cute. The puppet alien also says ""ko ji ma"" as a reference to video game Director Hideo Kojima, the creator of the Metal Gear Solid video game series."
"/title/tt2488496/trivia/tr2474406","There are eight actors from HBO hit show Game of Thrones (2011) who appear in this movie: Gwendoline Christie as Captain Phasma, Max von Sydow as Lor San Tekka, Thomas Brodie-Sangster as a First Order Officer, Jessica Henwick as Jess Testor, Mark Stanley as Knight of Ren, Miltos Yerolemou as a Bar Patron, Emun Elliott as Brance, and Hannah John-Kamen as a First Order Officer."
"/title/tt2488496/trivia/tr2720304","The first Star Wars film to not have Kenny Baker cast as R2-D2. He is, however, credited as the R2-D2 Consultant. He sadly passed away on August 13, 2016 at the age of 81."
"/title/tt2488496/trivia/tr2301227","By signing on to direct this film, J.J. Abrams became the first director to direct a Star Trek (2009) film and a Star Wars film."
"/title/tt2488496/trivia/tr2603585","The large arch seen on the planet Jakku is a design by Ralph McQuarrie that first appeared in the 1995 book ""The Illustrated Star Wars Universe."" It was originally pictured as part of Jabba the Hutt's palace on Tatooine, and it also appeared as part of the Teth monastery in Star Wars: The Clone Wars (2008)."
"/title/tt2488496/trivia/tr1857820","Directors discussed to helm the film included Matthew Vaughn, Steven Spielberg, Guillermo del Toro, Peter Jackson, Christopher Nolan, Ben Affleck, Joss Whedon, Brad Bird, Rian Johnson, and James Cameron, before J.J. Abrams was eventually selected. Johnson was later announced to write and direct Star Wars: Episode VIII - The Last Jedi (2017) and write a treatment for Star Wars: Episode IX (2019)."
"/title/tt2488496/trivia/tr2726031","According to the ""Star Wars: The Force Awakens Visual Dictionary,"" the helmet Rey wears belonged to an X-wing pilot named Captain Dosmit Ræh, who flew for the Tierfon Yellow Aces."
"/title/tt2488496/trivia/tr2457077","Star Wars: Battlefront (2015) has some connections with the plot of this film."
"/title/tt2488496/trivia/tr2718724","Daisy Ridley cried the first time she watched the trailer. She captured a video of the reaction, and posted it on her Instagram account."
"/title/tt2488496/trivia/tr2721405","On May 22, 2013, Conan O'Brien requested of J.J. Abrams to work the line ""Jub jub"" (first used by Conan as the name of Aunt Selma's pet iguana on The Simpsons (1989)) into the movie when Abrams was a guest on Conan's talk show. Abrams agreed, and the line ""Jub jub"" is said by Teedo as he moves away from Rey and BB-8 on his luggabeast."
"/title/tt2488496/trivia/tr2454078","The second trailer for this movie was released during the opening panel for Star Wars Celebration VII (a.k.a. Star Wars Celebration Anaheim). Fans went crazy over it, and, as described by others, broke at that last line in the trailer. The last scene shows Han Solo and Chewbacca apparently entering the cockpit of the Millennium Falcon after a long absence. Han then says, ""Chewie, we're home."""
"/title/tt2488496/trivia/tr2721062","During a scene as Finn and Rey return to Jakku, she mentions a place called Liwa Outpost. It is a nod to the Liwa Desert, where the planet Jakku was filmed in Abu Dhabi, United Arab Emirates."
"/title/tt2488496/trivia/tr2740130","Director Trademark: [Kelvin] Rey mentions ""Kelvin Ridge"" to BB-8. J.J. Abrams incorporates the name of his maternal grandfather, Henry Kelvin, into all his projects. In addition, the end credits reveal that one of the Resistance Pilots is named 'NIv Lek', or 'Kelvin' backwards."
"/title/tt2488496/trivia/tr2751021","Parts of Poe's backstory, namely him hailing from Yavin, were suggested by Oscar Isaac and then incorporated into the official canon."
"/title/tt2488496/trivia/tr2739344","Rey is nineteen years old, and was born eleven years after the Battle of Endor."
"/title/tt2488496/trivia/tr2696303","The second Star Wars film to be rated PG-13, the first being Star Wars: Episode III - Revenge of the Sith (2005)."
"/title/tt2488496/trivia/tr2726005","Podracers from Star Wars: Episode I - The Phantom Menace (1999) can be seen in the background of several of the scenes that take place on Jakku."
"/title/tt2488496/trivia/tr2730845","This film grossed over $1 billion worldwide in twelve days, surpassing Jurassic World (2015) by only one day."
"/title/tt2488496/trivia/tr2719824","WILHELM SCREAM: A shot Stormtrooper when Poe and Finn are escaping in a TIE fighter."
"/title/tt2488496/trivia/tr2747669","Finn's trooper name, FN-2187, refers to Princess Leia's cell in Star Wars, but also to the short film 21-87 (1964), an early influence on George Lucas. The montage film contains a reference to a ""Force"" that inspired Lucas' conception of The Force in the Star Wars universe."
"/title/tt2488496/trivia/tr2662586","Three cast members have previously worked for Joel Coen and Ethan Coen. Domhnall Gleeson appeared in True Grit (2010), and Adam Driver and Oscar Isaac appeared in Inside Llewyn Davis (2013)."
"/title/tt2488496/trivia/tr2751050","During pre-production, Finn was known by the temporary name ""Sam"", and Rey was ""Kira""."
"/title/tt2488496/trivia/tr2751051","Captain Phasma was originally going to be a man, and J.J. Abrams was allegedly looking at Benedict Cumberbatch (whom he had worked with on Star Trek Into Darkness (2013)) for the role. However, after the film drew some complaints about the lack of women in the cast, the decision was made to make Phasma into a woman, thus marking her character the first pivotal female member of the Imperial Stormtroopers in an official, live action Star Wars film."
"/title/tt2488496/trivia/tr2718469","This film takes place 30 years after Star Wars: Episode VI - Return of the Jedi (1983). The film itself was released 32 years and seven months after that film."
