"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @AWKWORDrap: During tonight’s #BostonProtests, the cops destroy their own vehicle.

So before you believe the lies about violent Antifa,…",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310853252091905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcs212",275,TRUE,FALSE,NA,NA,"protests2020"
"RT @Youngdaggerdrip: To protect and serve #protests2020 https://t.co/HSCYSPfkR6",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310853084327937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a_uthentica",1922,TRUE,FALSE,NA,NA,"protests2020"
"RT @FHS_SW1: @NYPD @NYCMayor @NYPDnews @NYPDShea #protests2020 #BlackLivesMatter   #nycprotests #NYPD

Was this when I escaped with dog. Es…",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310853059153924",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eastriverrunner",1,TRUE,FALSE,NA,NA,"protests2020"
"@CNN thank u and @cnnbrk u r amazing for being honest with our country and I can see why @POTUS has his ""mixed"" fee… https://t.co/ocaYmRCpVg",FALSE,0,"CNN",2020-06-01 04:23:47,TRUE,NA,"1267310852794994689","759251","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kelly71275291",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @PopBase: A video has surfaced of police officers vandalizing a store in Chicago to make it look as if though protestors were responsibl…",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310852656390151",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alexanderlira29",1487,TRUE,FALSE,NA,NA,"protests2020"
"RT @ProudSocialist: Happening now in Santa Monica. #BLACK_LIVES_MATTERS #Protests2020 https://t.co/jXoT3oe5IA",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310852367101952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KWilliamsAuthor",965,TRUE,FALSE,NA,NA,"protests2020"
"RT @itstime4change6: posting this before TikTok removes it. Still gonna sit back and say it’s the PEACEFUL PROTESTERS being violent? Wake t…",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310852299874305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikekohn7",1821,TRUE,FALSE,NA,NA,"protests2020"
"RT @Youngdaggerdrip: To protect and serve #protests2020 https://t.co/HSCYSPfkR6",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310852186664960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaxineSykes",1891,TRUE,FALSE,NA,NA,"protests2020"
"Stop focusing on the 100 people doing wrong and focus on the THOUSANDS doing right #BLM #blacklivesmatter #protests2020",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310851838619648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MSwizzle9",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @Youngdaggerdrip: To protect and serve #protests2020 https://t.co/HSCYSPfkR6",FALSE,0,NA,2020-06-01 04:23:47,FALSE,NA,"1267310851532492801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ai_ne_juu",1922,TRUE,FALSE,NA,NA,"protests2020"
"RT @vforvendxtta: Please repost this, show what the cops are doing, SHOW THE WORLD OFFICERS ARE CRUEL #BLACK_LIVES_MATTER #BLM #Anonymous #…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850727124992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AJanetteMunoz",150,TRUE,FALSE,NA,NA,"protests2020"
"RT @MrTROseBot: You wanna talk about looting?!?
#protests2020 #Anonymous #bostonprotest #DCProtests https://t.co/BAYFr447Ax",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850630656004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vaccarum",665,TRUE,FALSE,NA,NA,"protests2020"
"RT @aebirge: LEAVE IF YOU ARE NOT READY FOR JAIL AND HOSPITALIZATIONS #dcprotest #DCprotests #protests2020 #GeorgeFloydProtests #dc #BLACK_…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850542632961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mohamed57465550",221,TRUE,FALSE,NA,NA,"protests2020"
"RT @namjoonsmainb: DONT SCROLL. watch and spread. they were on their own property but get screamed at to go inside and get shot at. if you…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850249052160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_queen28",773,TRUE,FALSE,NA,NA,"protests2020"
"RT @bethisloco: To all the Karens out there #protests2020 https://t.co/VGO7pxbWlD",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850102095872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZachBachelder",738,TRUE,FALSE,NA,NA,"protests2020"
"RT @eubanks_noen: LA i was there with you today. things were rough but we’re back safe now, and i hope that everyone still out there will b…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310850060087296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flower_kid521",361,TRUE,FALSE,NA,NA,"protests2020"
"Ex Wife of @MinneapolisPD cop identifies the man starting riots where peaceful protests were taking place… https://t.co/GiMrDEfBXb",FALSE,0,NA,2020-06-01 04:23:46,TRUE,NA,"1267310849892536323",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","izyofficial",0,FALSE,FALSE,NA,NA,"protests2020"
"Using tear gas in crowds during an uncontrolled #COVID19 outbreak that is spread by respirated droplets seems reall… https://t.co/GlgPFpnGpV",FALSE,0,NA,2020-06-01 04:23:46,TRUE,NA,"1267310849808613379",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DillonWalsh",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @MinorityIcons: JUSTIN COSBY WAS ARRESTED LAST NIGHT DURING A PROTEST. NO ONE HAS SEEN HIM SINCE. HIS MOM NEEDS HELP GETTING HIM HOME🙏🏾…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310849493839873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrsMiaWallase",468,TRUE,FALSE,NA,NA,"protests2020"
"RT @jpscattini: Thousands of peaceful protestors kneeling in silence today in Times Square before rising together is one of the most beauti…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310849485504512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sukaato_",700,TRUE,FALSE,NA,NA,"protests2020"
"RT @no_silenced: Here we go Trump Supporters....MAGA is protecting their Target store from looters.!!!

We need more of this all over the C…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310849439363072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rotter_michael",85,TRUE,FALSE,NA,NA,"protests2020"
"RT @stevennelson10: Activists swoop in for coins on 18th St after breaking a store's cash register

#dcprotest #protests2020 https://t.co/A…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310848923533313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Darrin_Day1",11,TRUE,FALSE,NA,NA,"protests2020"
"RT @isiah4congress: “All we say to America; is be true to what you said on paper.”

- Martin Luther King, Jr., April 3, 1968

#protests2020…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310848613191680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChonyiR",686,TRUE,FALSE,NA,NA,"protests2020"
"BLACK LIVES MATTER. PERIOD. #BlackLivesMatter #BlackLivesMatterDC #SayTheirNames #GeorgeFloyd #Protests2020… https://t.co/QLmO0cwJHt",FALSE,0,NA,2020-06-01 04:23:46,TRUE,NA,"1267310848520916993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amigdaliaaa",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @Alejandro_vegan: People the United States of America 🇺🇲 are now experiencing through their Police🚔 what other people in foreing countri…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310848516722688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajputvikas_",122,TRUE,FALSE,NA,NA,"protests2020"
"RT @NoodleSparklez: 🔥K!ller Mike is awesome &amp; has a message for @CNN:

🔥“I love CNN, I love Cartoon Network ( 🤣), but I’d like to say to CN…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310848097255425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROCKONOHIO",345,TRUE,FALSE,NA,NA,"protests2020"
"RT @realDonaldTrFan: MY WHITE HOUSE IS SUROUNDED BY PEACEFUL PROTESTORS! VERY LOUD! ITS HORRIBLE! So I asked MY Secret Service Agent Dave i…",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310847308828672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_mixmastermike_",839,TRUE,FALSE,NA,NA,"protests2020"
"RT @expensivejade: THIS! IS! HOW! YOU! USE! YOUR! PRIVILGE!!! #protests2020  https://t.co/kjtMRyCtn9",FALSE,0,NA,2020-06-01 04:23:46,FALSE,NA,"1267310846847352842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lobsterboomer",5957,TRUE,FALSE,NA,NA,"protests2020"
"RT @QuickTake: A row of police cars were set on fire in Grand Rapids, Michigan, as protests against #GeorgeFloyd’s death escalate across th…",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310846486679552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MureedLaghari",13,TRUE,FALSE,NA,NA,"protests2020"
"#BLACK_LIVES_MATTERS #protests2020 is not terrorist slogan said to terror anyone it is said to SHOW THE BRUTALITY O… https://t.co/m6I7DXPxZv",FALSE,0,NA,2020-06-01 04:23:45,TRUE,NA,"1267310845874315264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","DaveV3_2",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @MinorityIcons: JUSTIN COSBY WAS ARRESTED LAST NIGHT DURING A PROTEST. NO ONE HAS SEEN HIM SINCE. HIS MOM NEEDS HELP GETTING HIM HOME🙏🏾…",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310845786234881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tria708",468,TRUE,FALSE,NA,NA,"protests2020"
"RT @oh_jazzio: I really just witnessed a hit and run by the LAPD on live television #protests2020 https://t.co/Cl69aJn0Me",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310844720734213",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hyprdude",5140,TRUE,FALSE,NA,NA,"protests2020"
"RT @_Jonathan_Shaw: Don’t trust anything Anonymous says until it’s fact checked by an independent organization. While it’s easy to believe…",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310844691374081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","channel_miggy",7,TRUE,FALSE,NA,NA,"protests2020"
"RT @AWKWORDrap: During tonight’s #BostonProtests, the cops destroy their own vehicle.

So before you believe the lies about violent Antifa,…",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310844548972545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lesliefventes",275,TRUE,FALSE,NA,NA,"protests2020"
"RT @hodayum: This is a mfn movement. Beyond a moment. #BostonProtests #protests2020 #Boston https://t.co/Ok4LW2UfPS",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310844376907776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mstillhuman",1110,TRUE,FALSE,NA,NA,"protests2020"
"RT @Youngdaggerdrip: To protect and serve #protests2020 https://t.co/HSCYSPfkR6",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310843441680389",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SnapForJoe",1922,TRUE,FALSE,NA,NA,"protests2020"
"RT @DesNYDC: OMG the guardhouse at the White House has been set on fire.
 #DCProtests #protests2020 https://t.co/S1mOPYpxci",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310843177426944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spacecraftcult",5,TRUE,FALSE,NA,NA,"protests2020"
"RT @itstime4change6: posting this before TikTok removes it. Still gonna sit back and say it’s the PEACEFUL PROTESTERS being violent? Wake t…",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310842820866048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khayarmy_cl",1842,TRUE,FALSE,NA,NA,"protests2020"
"RT @haleys_comet97: This just got deleted but please keep sharing it #BLACK_LIVES_MATTERS #protests2020 #ACAB https://t.co/7FhmzFY3nC",FALSE,0,NA,2020-06-01 04:23:45,FALSE,NA,"1267310842724388869",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KalicoPrince_ss",1045,TRUE,FALSE,NA,NA,"protests2020"
"RT @hodayum: This is a mfn movement. Beyond a moment. #BostonProtests #protests2020 #Boston https://t.co/Ok4LW2UfPS",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310842359410688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yoitsrana",1110,TRUE,FALSE,NA,NA,"protests2020"
"RT @ValenteLEX18: Someone has ordered a pizza. Protesters have made it clear they hope it is not for the police. @LEX18News #protests2020 h…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310842070081543",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IsItUpOrDown",3,TRUE,FALSE,NA,NA,"protests2020"
"RT @itstime4change6: posting this before TikTok removes it. Still gonna sit back and say it’s the PEACEFUL PROTESTERS being violent? Wake t…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310841759559685",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pammplemoose69",1842,TRUE,FALSE,NA,NA,"protests2020"
"RT @mathiasalmada11: This proves everything #protests2020 #BLACK_LIVES_MATTERS #Anonymous https://t.co/Ty2HFHTXkp",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310841654915073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adi43331807",2347,TRUE,FALSE,NA,NA,"protests2020"
"RT @Cecil4allofus: @npratc You See This in the different #protests2020 https://t.co/Ug6qzWnHwJ",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310841420034048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HancockMD",155,TRUE,FALSE,NA,NA,"protests2020"
"RT @kirkacevedo: WATCH VIDEO!
A police officer in Union Square
Throws up a white power sign
and giggles with his fellow officer!!

THIS IS…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310840836796417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","komaljasmine",6785,TRUE,FALSE,NA,NA,"protests2020"
"RT @HKrassenstein: We have a ""FAKE PRESIDENT"" hiding in a bunker tweeting. 

In case you were looking for the real President, Joe Biden was…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310840316903426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gmrobert123",2637,TRUE,FALSE,NA,NA,"protests2020"
"RT @PopBase: A video has surfaced of police officers vandalizing a store in Chicago to make it look as if though protestors were responsibl…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310839914287104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","riainisalright",1487,TRUE,FALSE,NA,NA,"protests2020"
"RT @no_silenced: I hope all of our elections years won’ be like this

Liberals need to learn how to lose elections

#fakeoutrage #riots2020…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310839784263682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Melrpell",52,TRUE,FALSE,NA,NA,"protests2020"
"RT @PopBase: A video has surfaced of police officers vandalizing a store in Chicago to make it look as if though protestors were responsibl…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310839314481152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jenlisabli",1487,TRUE,FALSE,NA,NA,"protests2020"
"RT @ninaturner: This right here is not in honor of #GeorgeFloyd or the systemic justice that Black people are seeking in this country! Prot…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310839289217024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rncbs",592,TRUE,FALSE,NA,NA,"protests2020"
"RT @kirkacevedo: If we could only have more
police officers with hearts like this!

#protests2020 
#BLACK_LIVES_MATTER
#KidVicious💪🏽❤️👊🏽…",FALSE,0,NA,2020-06-01 04:23:44,FALSE,NA,"1267310839100555267",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LIDiva",1850,TRUE,FALSE,NA,NA,"protests2020"
"Life in USA is so beautiful. It gives you ample opportunity to work, earn and progress. And if you can't work and e… https://t.co/WjBgcTiJhh",FALSE,0,NA,2020-06-01 04:23:44,TRUE,NA,"1267310838962106368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AllaYadav1",0,FALSE,FALSE,NA,NA,"protests2020"
"RT @schrayguy: Police taking a knee during #DCProtests. Pretty cool visual

#COVID19 #GeorgeFloydProtests #Protests2020 #Riots2020
#BlackLi…",FALSE,0,NA,2020-06-01 04:23:43,FALSE,NA,"1267310837989019649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gzb_rey",1323,TRUE,FALSE,NA,NA,"protests2020"
"RT @SteveRustad1: It takes courage to protest.

To face riot police.

To be tear-gassed.

Courage.

We're seeing it.

Across America.

#pro…",FALSE,0,NA,2020-06-01 04:23:43,FALSE,NA,"1267310837858889729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nat_Scribbles",133,TRUE,FALSE,NA,NA,"protests2020"
"RT @DRealIlorinBoy: Houston Police Chief Art Acevedo 

“They want people of color to be talked about as being thugs, We built this country…",FALSE,0,NA,2020-06-01 04:23:43,FALSE,NA,"1267310836709830658",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jenaebankz",340,TRUE,FALSE,NA,NA,"protests2020"
"RT @Chaitanyaraj238: THIS IS AMERICA  🇺🇸
 ⚠️ This video includes shocking scenes

#protests2020 #BLACK_LIVES_MATTERS #USAonFire #GeorgeFloy…",FALSE,0,NA,2020-06-01 04:23:43,FALSE,NA,"1267310836109971456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","youwillneverb14",19,TRUE,FALSE,NA,NA,"protests2020"
