"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"my power 😎 https://t.co/CGK5X49TTs",FALSE,0,NA,2020-06-02 02:06:54,FALSE,NA,"1267638794175549446",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rainbow_hyuckie",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @Koreaboo: 30 Photos That Prove TWICE’s Jeongyeon Is The Goddess Of Color In All Shades Of The Rainbow

https://t.co/4TK8ChwhU1",FALSE,0,NA,2020-06-02 02:06:52,FALSE,NA,"1267638784327221248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tzymn",123,TRUE,FALSE,NA,NA,"rainbow"
"@Lin_Manuel Paper Mill Playhouse Conservatory students spreading hope with Over The Rainbow
https://t.co/z3wf9Mig0d",FALSE,0,"Lin_Manuel",2020-06-02 02:06:47,FALSE,NA,"1267638762122678275","79923701","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","egesner22",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @Koreaboo: 30 Photos That Prove TWICE’s Jeongyeon Is The Goddess Of Color In All Shades Of The Rainbow

https://t.co/4TK8ChwhU1",FALSE,0,NA,2020-06-02 02:06:45,FALSE,NA,"1267638757060038656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RagnarokCat331",123,TRUE,FALSE,NA,NA,"rainbow"
"RT @domkyeom: so when kpop boys wear rainbow  on their shirts suddenly they know what it means because theyre aware of what's happening out…",FALSE,0,NA,2020-06-02 02:06:44,FALSE,NA,"1267638751162961921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannies_angel",242,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 02:06:42,FALSE,NA,"1267638743885844482",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HappilyMacabre",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @tulippapo: rainbow pier design I made 😊 #ACNH #ACNHDesigns #acnhpaths #acnhcodes #AnimalCrossingNewHorizons https://t.co/y434gLff08",FALSE,0,NA,2020-06-02 02:06:42,FALSE,NA,"1267638741499248641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","acnhemily2",96,TRUE,FALSE,NA,NA,"rainbow"
"Ok ive watched it now.    THEFUCKING RAINBOW APRT?",FALSE,0,"dreamislandz",2020-06-02 02:06:41,FALSE,"1267637407274459137","1267638737569222658","820395758297944066","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dreamislandz",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:06:40,FALSE,NA,"1267638736206135297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alan_spoon",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:06:40,FALSE,NA,"1267638734813573120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","viperion_airi",2897,TRUE,FALSE,NA,NA,"rainbow"
"@LilithLovett Only if the flag doesn't have a rainbow on it though.",FALSE,0,"LilithLovett",2020-06-02 02:06:35,FALSE,"1267625705434517505","1267638711547834369","1634940590","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cothrige",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @tulippapo: rainbow pier design I made 😊 #ACNH #ACNHDesigns #acnhpaths #acnhcodes #AnimalCrossingNewHorizons https://t.co/y434gLff08",FALSE,0,NA,2020-06-02 02:06:34,FALSE,NA,"1267638709651996673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GreatMasterCami",96,TRUE,FALSE,NA,NA,"rainbow"
